1,Bagalakote,0,41207,0,40838,0,0,369
2,Ballari,0,117391,0,115586,16,0,1787
3,Belagavi,0,101821,0,100806,7,0,1006
4,Bengaluru Rural,0,80369,0,79456,1,0,912
5,Bengaluru urban,14,1876475,87,1858232,1252,0,16990
6,Bidar,0,30055,0,29631,0,0,420
7,Chamarajanagara,0,44377,0,43837,1,0,528
8,Chikkaballapura,0,56171,0,55706,2,0,462
9,Chikkamagaluru,0,58078,0,57670,1,0,407
10,Chitradurga,0,46593,0,46351,0,0,242
11,Dakshina Kannada ,0,137191,0,135327,2,0,1852
12,Davanagere,0,58172,0,57544,0,0,628
13,Dharwada,0,86391,0,84975,0,0,1409
14,Gadag,0,30696,0,30357,0,0,339
15,Hassana,0,145820,0,144507,2,0,1309
16,Haveri,0,27226,0,26552,0,0,674
17,Kalaburagi,0,77651,0,76759,1,0,891
18,Kodagu,0,50853,0,50494,4,0,354
19,Kolara,0,64188,1,63521,0,0,667
20,Koppala,0,41584,0,41040,0,0,544
21,Mandya,0,102444,0,101731,1,0,712
22,Mysuru,1,233967,0,231391,4,0,2572
23,Raichuru,0,46321,0,45952,0,0,369
24,Ramanagara,0,31317,0,30968,0,0,349
25,Shivamogga,0,84649,0,83500,3,0,1145
26,Tumakuru,0,160875,0,159652,0,0,1223
27,Udupi,0,96449,0,95899,0,0,550
28,Uttara Kannada,2,72038,0,71216,3,0,819
29,Vijayapura,0,41231,0,40709,0,0,522
30,Yadagiri,0,30025,0,29814,0,0,211
31,Others*,0,36,0,33,0,0,3
,Total,17,4071661,88,4030054,1300,0,40265
