1,Bagalakote,0,41315,0,40942,4,0,369
2,Ballari,4,117786,6,115976,15,0,1793
3,Belagavi,0,101940,4,100929,3,0,1006
4,Bengaluru Rural,97,80859,121,79904,41,0,914
5,Bengaluru urban,3,1885967,25,1868465,504,0,16997
6,Bidar,0,30117,0,29692,1,0,420
7,Chamarajanagara,1,44466,3,43921,6,0,528
8,Chikkaballapura,0,56260,2,55795,2,0,462
9,Chikkamagaluru,2,58286,0,57871,8,0,407
10,Chitradurga,0,46715,1,46470,3,0,242
11,Dakshina Kannada ,2,137309,2,135435,9,0,1855
12,Davanagere,3,58497,8,57864,4,0,629
13,Dharwada,0,86530,1,85107,3,0,1413
14,Gadag,1,30720,0,30379,2,0,339
15,Hassana,2,146010,1,144691,8,0,1309
16,Haveri,0,27304,3,26627,1,0,676
17,Kalaburagi,1,78001,0,77097,9,0,895
18,Kodagu,0,50926,0,50570,1,0,354
19,Kolara,1,64383,0,63714,2,0,667
20,Koppala,2,41621,1,41074,2,0,545
21,Mandya,0,102524,3,101812,0,0,712
22,Mysuru,7,234463,15,231856,31,0,2576
23,Raichuru,1,46476,1,46102,4,0,370
24,Ramanagara,0,31350,0,31000,1,0,349
25,Shivamogga,15,86051,19,84839,61,0,1150
26,Tumakuru,1,160962,5,159734,3,0,1225
27,Udupi,0,96502,0,95949,3,0,550
28,Uttara Kannada,1,72270,4,71443,7,0,820
26,Vijayanagar,0,146,6,136,10,0,0
30,Vijayapura,1,41283,0,40758,2,0,523
31,Yadagiri,0,30028,0,29817,0,0,211
32,Others*,0,36,0,33,0,0,3
,Total,145,4087103,231,4046002,750,0,40309
