,0,1,2,3,4,5,6
0,63.27828108241722,86.65627274186967,112.22065908798513,139.95507022682176,170.9494679768752,205.09724497370837,242.66613008245824
1,207.47949751490657,277.9856433622593,358.51127939816456,453.7829152423872,558.7113571443377,681.9129472664836,822.4307235394781
2,146.74969962844153,205.0674441121195,273.56479946679576,351.5958317934395,438.60383170633133,536.0643766156787,644.6938730792541
3,159.73769225174792,198.34707004461384,243.39666546673968,298.07289605857767,365.07155549421327,440.07078441653255,523.482923691169
4,976.903024548021,1371.6458312879172,1844.8126125118772,2418.969311499946,3112.1645835172512,3926.1970532469,4861.32798621791
5,42.02469902249846,56.82523233122742,73.61894471191566,92.2360356304586,113.2164772988835,135.71271163307136,160.10180168173147
6,40.80871330125063,55.46278428064808,71.70913395317166,89.48816365323758,108.54858436100542,129.23616993232142,151.8073472762867
7,62.87556950341677,84.7128880872513,110.2578788041463,139.69002886093298,173.66500891024708,213.4240582434612,258.3476709506792
8,67.30021514344033,89.71648121497783,114.24495874951049,140.98091565111682,171.06722316870383,205.18145557862425,244.79736230552615
9,116.25816991012387,158.28694433969537,203.77637559031254,254.18449270928144,308.83007292212267,367.0008070645027,429.16260099020025
10,117.81691229802982,158.3890171150546,202.01950395906897,250.04707586564717,304.58273380271584,366.1028602237167,434.9368690309824
11,112.24529416548239,150.166809469955,193.03351203514626,241.02229700398576,293.96817226411434,353.26885934934074,418.22163284978217
12,80.24866483674005,109.39902194385446,143.74128232531044,183.43044400328887,230.03787648005067,284.08927426335566,345.1800841783743
13,54.44965230925109,72.56692538006385,92.87511633167169,114.9026925652137,141.00499843989772,171.72030273895845,205.82266161133992
14,127.25287841464619,176.23803188708933,229.93568351628747,289.33403499299186,354.5603785956622,426.86199430466866,506.84523942735854
15,61.28717350229005,84.1640532707489,110.60112659910293,139.30250245565122,171.06139556547964,205.93919020279674,243.1390553383363
16,88.48403683922412,119.75871331620975,156.9095468057363,197.16827953300887,241.87225499177018,291.9679101550458,347.061036273294
17,41.23706718289293,55.663524935196854,72.05701343477683,90.14804153472652,109.72103278540229,131.31416031649178,155.00777276868456
18,59.79196437169444,80.25072713093002,101.75934181374565,125.13870455356688,150.64744403484113,178.94055910317604,210.44275148416918
19,71.55415999904203,96.54613621546065,125.88125732943685,160.53911116903407,201.9096141360499,250.47474126510008,305.9422717282091
20,75.2025553661496,104.64321121868154,139.39080217452567,179.1778147177686,224.76347455581381,276.33710207660977,334.04865223893813
21,338.76617620502174,449.27614640518146,558.8283162483127,668.6040242054182,789.131517353478,920.3036095310282,1064.175728613247
22,82.47552573735679,113.32230169674916,149.26380890070257,189.60153538791806,235.35569908193372,287.10772959307695,345.48094021502186
23,52.16069384513449,70.83175533122741,91.27123962475525,113.62625381245246,137.50377756459088,163.78927558779606,192.879839784252
24,145.2206582870051,188.1577683574234,238.3596257335786,296.06681440887536,363.79261618855094,436.42437104141675,515.0314212510585
25,128.24330882690074,175.59269343675655,227.83102380693367,285.52249680510556,349.12222719619183,418.3054433560384,493.5980914099918
26,154.8050968972263,213.03569997962214,278.40866308200566,355.24350687756913,447.1420261028228,559.4053304500452,698.1015693041865
27,75.83396576592162,98.35606310486051,122.00804303611181,148.43548080959764,178.99675401079384,213.4826999940462,251.56888649101504
28,70.37103761605074,94.0119384585064,119.22374127445714,146.86403878348878,177.82629238190717,213.17287760697187,252.27189345638232
29,67.02642615423136,91.05177467414786,119.41005148188854,152.61604589912554,191.66629516700536,239.5210057292225,299.4947396647554
